1403638539627829504,51,1,1403638148545097216,67,0,0.08876291439693477503,-0.05631325053824649818,0.003767912171529649856,0.003501723741165271939,-0.01549850331198145484,-0.0100453084075967855,0.9998232974405654172,578,335,0.5846988381052043993,-0.3936805996804859098,0.05606116439809455398,-0.001177063786316700665,-0.02102187676658637261,-0.007821834518280763524,0.9997477252401338887,0.02308797385991444642,30,51,131,163,106,111,113,120,0.01826881200336184091,0.003127292545912914098,0.001691869310639691195,0.01216583252850646744,0.002562591021211601833,0.001691360220467883358,1.399422850127645557,1.734723475976807094e-18,5.815852623812154103e-17,0.07001174986362457275,0.1191856786608695984,0.03337989747524261475
1403638543527829504,81,1,1403638152845096960,94,0,-0.1012072180534753368,0.1500696542118647725,-0.03966902568952834079,-0.00279153874808821343,0.1032924475895642819,0.03352013354422514468,0.9940821285133096818,509,621,-0.6371380810814364359,-0.2933148480323358731,-0.08956263484095945693,-0.04721233275718657307,0.1693444143777102229,0.03862613305488756671,0.9836673659321636398,0.01791451453184514375,30,39,123,112,98,113,120,104,0.006359423248002855564,0.01089555648591698962,0.0006595347979252974818,0.005196781753526222465,0.008963352071884202535,0.0006430155179966309765,0.8696543850964233435,2.220446049250313081e-16,3.845925303739568908e-16,0.09345364570617675781,0.1837479323148727417,0.1715984940528869629
1403638548427829504,111,1,1403638157645096960,134,0,-0.6246919684479070867,0.05587087876089905786,-0.04558766744130595544,0.00603968140808315828,0.02041643468940432249,0.01081054435052969387,0.9997148711377196184,402,193,-0.7026605090495782191,0.04150761191562035712,-0.0674190416370170631,0.00345305612711947936,0.01878705025475590346,0.008853840555242728505,0.9997783417605776712,0.03621040270403854539,30,33,100,95,90,65,76,75,0.03044030943734811478,0.004925654330462986633,0.0008444389362274458107,0.01739761651491812319,0.003947133577735354587,0.0008372386985547127956,0.1961110356594193971,1.844440924184077499e-15,4.695944836226328706e-16,0.1201251372694969177,0.3534642457962036133,0.2417503297328948975
1403638552527829504,141,1,1403638163045097216,176,0,0.4721756241784543784,0.009368559663595720302,-0.3583122496288535519,-0.0168677421160568497,0.02066300659416473937,-0.006413024147391010663,0.9996236254489391237,390,323,0.604811611335869026,0.1350899579748874313,-0.3405196294601143814,-0.006377519986106440324,0.004337961992257002679,-0.009426569815339002137,0.999925821801846082,0.07288090652044022788,30,33,73,76,81,93,80,86,0.0652968655813944282,0.002521858900417219603,0.005062182038628583111,0.03325751678460335536,0.002516653521246530519,0.003423711685591718668,0.4425581592041242796,9.930136758785402563e-16,1.776356839400250465e-15,0.1144307553768157959,0.2256227433681488037,0.09913445264101028442
1403638560627829504,198,1,1403638169245096960,234,0,-0.1477404155954780696,-0.2123049003014595981,-0.3038962035540970774,-0.03050787764548676048,0.06740010587195703617,0.01293568362319977641,0.9971755929720790279,373,233,-0.2846235478339526614,-0.4230958005241727271,-0.4898769024942199457,-0.03330872421200636868,0.06907351772318029437,0.01601357795052210653,0.9969267492458695479,0.008152579405342835761,30,35,86,75,71,82,88,68,0.003088584503879152933,0.002427687288163505631,0.002636307613300178064,0.002251730487746538868,0.001456158291587770571,0.001616124983398982071,0.1591942037675203869,1.831026675156647958e-15,1.256073945450229736e-15,0.1500222235918045044,0.3013595938682556152,0.1064838618040084839
1403638566527829504,244,1,1403638174145096960,283,0,0.1550711847170098134,-0.07877445757390834358,0.2016056323250769167,0.006917280419084018833,0.09686461866512927066,0.04012570922216771724,0.9944643404073777448,370,647,0.6581651807460809911,-0.06787844004581065904,0.4338773019700339906,0.0114697951470303823,0.08509757646235302508,0.04465816782866913887,0.9953052267147529664,0.03055086366655548197,30,36,102,79,49,97,91,77,0.01094645785817789478,0.01077871223511355121,0.008825693573264034239,0.01059711847391569053,0.008962490095908846877,0.008612596865341924993,0.4812687347310878883,9.930136758785402563e-16,8.881784197001252323e-16,0.2838383018970489502,0.5691117048263549805,0.2185173332691192627
1403638574327829504,303,1,1403638181645096960,345,0,-0.9942044877460087804,-0.5300244861423161202,1.132655910477522898,0.005107048398988774628,-0.01335133257534101663,0.007438346504648072656,0.9998701570586001619,297,3268,-0.4685614518773066894,-0.259361196907855085,0.4617162931423990924,-0.0005518821275617406428,-0.006356131021736764405,0.008851206156965035071,0.9999404738153762073,0.2101582565180698248,30,35,75,71,74,69,74,74,0.09754137176511282203,0.02386092884836451405,0.08875595590459248174,0.03943192946208497196,0.009840075030127260272,0.03513230124751050287,0.05813823286485841901,4.965068379392701282e-16,4.440892098500626162e-16,0.1342064738273620605,0.2677269577980041504,0.131417393684387207
1403638577527829504,333,1,1403638184545097216,373,0,-0.8905709144804510036,-0.3533809766320344936,0.4604773623186607656,-0.00538269974792632451,0.009964532163145222929,0.0169764603824250869,0.999791745532577103,482,1037,-0.6188947382458580559,-0.183436206740839991,0.3069349286637707563,-0.006515367368251515426,0.04268976962263690278,0.0241523434400560226,0.9987751488017592161,0.3094088679381307161,30,144,106,116,106,98,109,98,0.1931478559622923918,0.0187789866742914674,0.09748202530154687073,0.04080984064356291824,0.004152277118448784859,0.03450342242733378528,0.2840296258807010754,9.930136758785402563e-16,4.440892098500626162e-16,0.142381519079208374,0.2827703356742858887,0.1541785895824432373
1403638581827829504,368,1,1403638187145096960,391,0,0.4262993356580181414,0.04255727878026761141,-0.1218985408837776618,-0.01597675101480139706,0.2330175118108648857,0.07914038396868104674,0.969115257460006263,211,4001,-0.6893053537691163912,0.008486046657128730464,-0.1574360704456456428,-0.01571255060424178729,0.275815704016323382,0.08975023499241133185,0.9568822855975002151,13.95849600826947245,24,301,94,84,91,98,83,84,0.1807175571120064883,13.73882498822696796,0.03895346293049892911,0.04096748281864328461,13.35573113868438178,0.02358115117530850541,1.373620478429495861,8.881784197001252323e-16,1.790180840615914273e-15,0.1227347627282142639,0.2433242201805114746,0.04736387357115745544
1403638581827829504,368,1,1403638187645096960,396,0,-0.04087440475725650363,-0.1423608553946247024,0.1072341441479636726,0.006582353229148830975,0.1537040399582486339,0.05065153870749093679,0.9867959071424258211,265,4001,-0.6613860131907076667,0.005846906808320620312,0.2500687010332897087,0.02543720132032551914,0.2295667167350650129,0.07733990392427210481,0.9698817508425735534,0.02153984710444954362,30,114,93,98,106,104,95,110,0.00297544391466066354,0.005688021837487132297,0.01287638135230174778,0.001121546999725702787,0.002988472215405496221,0.004297712370793909005,0.9447419778826157133,8.881784197001252323e-16,2.275280209398477908e-15,0.1019101589918136597,0.2143767029047012329,0.04736387357115745544
1403638587727829504,398,1,1403638190345096960,421,0,0.6417386189188679646,-0.1713888532898385497,0.8903687440218678306,0.01738283778620134182,0.03465641632429648095,0.002453744242595950597,0.9992450895036950609,337,4001,0.4315469998463618007,-0.231881847966289939,0.5560553519833723035,0.00148559856091767372,0.04120676462858546135,-0.005865762746126940673,0.9991323177503399489,0.2571940192834388239,30,58,104,94,103,99,102,103,0.09464587938484378404,0.006512454538266787898,0.1560356853603282468,0.01588602337639662826,0.001098043661461110864,0.02749842768369014159,0.08829606133318883276,0,1.986027351757080513e-15,0.05180541053414344788,0.1020280197262763977,0.1930267214775085449
1403638593227829504,431,1,1403638197045097216,471,0,0.1754312008650608101,-0.4234244836799679335,-0.1231709316519734726,0.006605839656719986186,0.04886729760004303313,0.01715006242622593019,0.9986361827344706343,232,4001,0.1444906560167002196,-0.6847886145309924899,-0.2685366641487355599,0.01862607266887907065,0.0572928834165242068,0.01057175412712497119,0.9981276636490092891,0.04778429456973493084,30,73,68,74,61,64,61,53,0.006284516659436026158,0.03391523938325849419,0.007584538527040414826,0.00566234209596579597,0.03016312937226457713,0.003727545574216198539,0.2212044403077764454,9.930136758785402563e-16,2.220446049250313081e-16,0.1258273422718048096,0.1633388400077819824,0.06554051488637924194
1403638598227829504,461,1,1403638200545097216,496,0,0.5031736090806395723,-0.02913093227264557106,0.161397586359453199,-2.635158499334002647e-05,-0.01340345348323115915,-0.01733781968619072314,0.9997598445370998732,439,324,0.7057836623528815911,-0.004763215429594834863,-0.04297363999622792752,-0.0005336310447105281542,-0.01626313907890372321,-0.01896664734951902104,0.9996876971502286491,0.04591715560082162972,30,88,103,75,56,153,107,70,0.02589351185965190968,0.004676792173108790251,0.01534685156806092458,0.02269049991141673661,0.003520379218906636871,0.01024859770380673676,0.2629303379195404577,1.538370121495827563e-15,1.11022302462515654e-16,0.2232293486595153809,0.4421496093273162842,0.2915981411933898926
1403638601227829504,491,1,1403638203845096960,529,0,0.006136753811788519218,0.1298660328164930877,-0.3742618656852573777,0.04497198335437281591,0.0704465285880109815,0.04618747624585318318,0.9954303211983807076,371,840,0.0285629241163892246,0.2465303470658236906,-0.6621230605722231433,0.04555816680807081576,0.06913393608218725006,0.0449461908255513326,0.9955525060232361945,0.004234699039642496506,30,44,87,84,72,78,95,88,0.00149368744603252065,0.0004661018844304898518,0.002274909709179485841,0.001314552526918036195,0.0004514375262983712114,0.001531734334751506553,0.1291895188689856921,1.776356839400250465e-15,1.256073945450229736e-15,0.183388933539390564,0.3725267648696899414,0.1562402546405792236
1403638607127829504,543,1,1403638557027829504,171,1,0.02160043988093541742,0.006194159018495378269,-0.1126372498659393429,0.03835069652197582724,-0.05375746007316248298,0.007603621688773403407,0.9977883265001528112,492,214,0.5185502345982103689,-0.3978864187013243514,-0.2698000222619456046,0.02256864067924825232,-0.06714048669088509835,0.009058896358542860641,0.9974471153407418189,0.006178126038109560576,30,33,119,117,104,99,94,84,0.003314599487644430582,0.001021163798014657889,0.001842362752450471888,0.002095625425519174849,0.0005143399910827792633,0.001840773476943481863,0.5338129162308017372,3.981740101749540323e-15,1.831026675156647958e-15,0.1086389794945716858,0.2131780683994293213,0.148522987961769104
1403638616027829504,601,1,1403638213645096960,619,0,-0.2551215936269751183,-0.1871594704528779241,-0.1839624453469722309,-0.02562878367142695443,0.06667471846315140005,0.06567780424411870377,0.995280901753396452,269,1191,-0.4534666211276219827,-0.3149327587684068175,-0.4417978960765041041,-0.02148125388712482028,0.0617886344750004507,0.0661812043161975061,0.9956609707005739107,0.01504234748733235955,30,56,74,67,62,67,56,47,0.005791537199291420419,0.003436851289938298512,0.005813958998102642349,0.004036077924190863489,0.003428880413899553989,0.005036108396774074611,0.264296522114951804,9.155133375783239789e-16,1.790180840615914273e-15,0.2011394351720809937,0.3930297195911407471,0.1227372735738754272
1403638620927829504,639,1,1403638571427829504,276,1,0.3348658961335806428,-0.005324969257494783885,1.335759657324542271,0.0121156201459246618,0.04141408306021511498,0.04198483478664702395,0.9981860343246138356,245,236,0.1729456408053339778,0.01627303784360843372,0.6854378115961896611,0.01574069560431512471,0.04230092100701453306,0.04072580857146774341,0.9981504250863447725,0.07067364825852544274,30,31,53,51,52,58,56,39,0.005396303286498279825,0.002604807016333161602,0.06267253795569401043,0.004464474841053947367,0.001761701589938911806,0.01904015633444713571,0.07546256924847015435,1.017536232613617912e-15,2.220446049250313081e-16,0.08229844272136688232,0.1620317548513412476,0.2586536109447479248
1403638628627829504,673,1,1403638223945096960,682,0,-0.113124663557513841,-0.05455109143216924084,-0.05571484120326665457,-0.001922073814885522178,-0.03380460650220495911,-0.03716173409383766862,0.998735480360350536,501,1837,-0.5176480715662014065,-0.2931673640600149788,-0.3822216250474328447,-0.00425970391324295445,-0.03093472813074000377,-0.03752211281413291716,0.9988077835940268878,0.01306021744708615526,30,148,108,108,100,110,113,94,0.009178309884526204832,0.00207635389070932614,0.001805553671850623418,0.002780307400262796089,0.0004883066179351861847,0.000901421636855846177,1.065049140567874808,2.780973278469398534e-17,0,0.05011686310172080994,0.09771040827035903931,0.01097588706761598587
1403638542827829504,10,1,1403638152545097216,18,0,-0.3557148397433181342,-0.1125388221599068067,0.07093865521251009609,-0.02582488712839123984,0.1071462387055131804,0.04292817679545687937,0.9929803272840228567,431,28,-0.6264578287125268652,-0.3165890745407535789,-0.08556837456816483722,-0.03058108754621370953,0.1042348383359031766,0.04433729483973491287,0.9930931979667737552,0.01522172027423506283,30,34,77,86,95,66,75,82,0.01011066040371732741,0.003567118202679543052,0.001543941667838193013,0.007071253816141581834,0.002383596475236001138,0.001434998015482016323,0.2399217810420604946,1.24126709484817532e-16,2.486410159523427116e-16,0.1771466583013534546,0.3449385464191436768,0.1503079086542129517
1403638549477829376,40,1,1403638158145096960,40,0,-0.3573763342796794085,0.5785671224988897521,-0.7484493503927078795,0.01084690254753804817,-0.03053827070888147366,-0.01215863441774329631,0.9994007836380411902,161,278,-0.09084216797431296508,0.3146014677919355962,-0.6267165363869779959,0.002806067875124799646,-0.03995613602829659744,-0.01093706238947529663,0.9991376350849053845,0.1105038313452984811,30,33,38,28,21,41,42,35,0.02240417250109855499,0.0439947158714677003,0.04410494297273223618,0.02238435228481286399,0.02171315835860360491,0.02646358277951454605,0.2435961947202137379,1.332267629550187849e-15,1.257300025641380336e-15,0.314869314432144165,0.6296849846839904785,0.4277180731296539307
1403638563427829504,83,1,1403638170845096960,82,0,-0.3733683296807800978,-0.5529257960126107152,0.2555658041951741066,-0.003271502011200616306,-0.0448967600376023665,-0.006992360403698759733,0.9989618036284977354,139,1331,-0.3682731634066299664,-0.6034009972601794836,0.01679623840501971027,-0.06338459474715944786,-0.01003191500456724651,-0.004669159815620339479,0.9979278294429391183,0.05283653232125893467,30,41,28,34,26,43,38,25,0.02093554404686951559,0.02703045064397251521,0.004870537630416903879,0.01197981916106163718,0.02403780340051054829,0.004180670181227625834,0.232394927633802012,2.664535259100375697e-15,8.881784197001252323e-16,0.3316238820552825928,0.6131842136383056641,0.1986619234085083008
1403638542527829504,10,1,1403638151795097088,13,0,-0.1802095243420599457,0.1252465624560955282,-0.2083007531052492034,-0.02095096922656811134,0.08696507453263356557,0.04942612288960332445,0.994763887098894739,400,294,-0.2809492338674239309,0.2405136500212766704,-0.6026779506027759581,-0.02269735113041463845,0.08431412426659187775,0.0482792846103967041,0.9950100850636284244,0.01908903337083593318,30,42,89,84,62,106,82,88,0.007761173972562950864,0.004741093431996889693,0.006586765966276092628,0.005012537645783307974,0.002616364133995314339,0.003465961790885565413,0.2833652276432153116,3.845925303739568908e-16,1.24126709484817532e-16,0.1139839589595794678,0.1869081258773803711,0.1124086827039718628
